0.772039,-0.100548,0.488888
0.753922,-0.098965,0.490480
0.736252,-0.097431,0.491948
0.719008,-0.095943,0.493295
0.716084,-0.096371,0.504323
0.717299,-0.097384,0.518463
0.718429,-0.098418,0.532823
0.719471,-0.099473,0.547409
0.720425,-0.100552,0.562226
0.721289,-0.101653,0.577280
0.722060,-0.102779,0.592579
0.722736,-0.103930,0.608129
0.723315,-0.105106,0.623936
0.723796,-0.106310,0.640009
0.724175,-0.107540,0.656354
1.456518,-0.218743,1.353036
0.770559,-0.117068,0.733634
0.751913,-0.115594,0.733681
0.744815,-0.115899,0.744815
1.388373,-0.218743,1.422874
1.370808,-0.218743,1.439805
1.353036,-0.218743,1.456518
1.335060,-0.218743,1.473012
1.316884,-0.218743,1.489285
1.298509,-0.218743,1.505333
1.279938,-0.218743,1.521154
1.261175,-0.218743,1.536746
1.242222,-0.218743,1.552107
1.223082,-0.218743,1.567234
1.203757,-0.218743,1.582125
1.184251,-0.218743,1.596778
1.164567,-0.218743,1.611190
1.144708,-0.218743,1.625360
1.124676,-0.218743,1.639285
1.104475,-0.218743,1.652963
1.084107,-0.218743,1.666392
1.063576,-0.218743,1.679570
1.042885,-0.218743,1.692496
1.022037,-0.218743,1.705166
1.001035,-0.218743,1.717580
0.979883,-0.218743,1.729735
0.958582,-0.218743,1.741629
0.937138,-0.218743,1.753261
0.915552,-0.218743,1.764629
0.893828,-0.218743,1.775732
0.871970,-0.218743,1.786566
0.849980,-0.218743,1.797132
0.827863,-0.218743,1.807428
0.805620,-0.218743,1.817451
0.783257,-0.218743,1.827200
0.760775,-0.218743,1.836674
0.738179,-0.218743,1.845872
0.715472,-0.218743,1.854791
0.692657,-0.218743,1.863432
0.669738,-0.218743,1.871791
0.646717,-0.218743,1.879869
0.623600,-0.218743,1.887664
0.600388,-0.218743,1.895174
0.577087,-0.218743,1.902399
0.553698,-0.218743,1.909338
0.530225,-0.218743,1.915989
0.506673,-0.218743,1.922351
0.483045,-0.218743,1.928424
0.459344,-0.218743,1.934206
0.435574,-0.218743,1.939698
0.411738,-0.218743,1.944897
0.387840,-0.218743,1.949803
0.363884,-0.218743,1.954416
0.339873,-0.218743,1.958734
0.315810,-0.218743,1.962757
0.291700,-0.218743,1.966485
0.267547,-0.218743,1.969916
0.088708,-0.079737,0.719228
0.080424,-0.080284,0.725203
0.072012,-0.080839,0.731152
0.063473,-0.081401,0.737072
0.054804,-0.081971,0.742962
0.046005,-0.082549,0.748822
0.037074,-0.083135,0.754649
0.028009,-0.083730,0.760444
0.018809,-0.084332,0.766206
0.009474,-0.084943,0.771934
0.000000,-0.074736,0.679223
-0.008398,-0.075304,0.684334
-0.016920,-0.075863,0.689255
-0.025567,-0.076430,0.694145
-0.034340,-0.077005,0.699001
-0.043240,-0.077589,0.703824
-0.052270,-0.078182,0.708613
-0.061432,-0.078783,0.713367
-0.070725,-0.079394,0.718085
-0.080153,-0.080015,0.722767
-0.089696,-0.080625,0.727236
-0.087059,-0.071178,0.641003
-0.087319,-0.065479,0.588656
-0.094537,-0.065480,0.587547
-0.339873,-0.218743,1.958734
-0.363884,-0.218743,1.954416
-0.387840,-0.218743,1.949803
-0.411738,-0.218743,1.944897
-0.435574,-0.218743,1.939698
-0.459344,-0.218743,1.934206
-0.483045,-0.218743,1.928424
-0.506673,-0.218743,1.922351
-0.530225,-0.218743,1.915989
-0.553698,-0.218743,1.909338
-0.577087,-0.218743,1.902399
-0.600388,-0.218743,1.895174
-0.623600,-0.218743,1.887664
-0.646717,-0.218743,1.879869
-0.669738,-0.218743,1.871791
-0.692657,-0.218743,1.863432
-0.715472,-0.218743,1.854791
-0.738179,-0.218743,1.845872
-0.760775,-0.218743,1.836674
-0.783257,-0.218743,1.827200
-0.805620,-0.218743,1.817451
-0.827863,-0.218743,1.807428
-0.849980,-0.218743,1.797132
-0.871970,-0.218743,1.786566
-0.893828,-0.218743,1.775732
-0.915552,-0.218743,1.764629
-0.937138,-0.218743,1.753261
-0.958582,-0.218743,1.741629
-0.979883,-0.218743,1.729735
-1.001035,-0.218743,1.717580
-1.022037,-0.218743,1.705166
-1.042885,-0.218743,1.692496
-1.063576,-0.218743,1.679570
-1.084107,-0.218743,1.666392
-1.104475,-0.218743,1.652963
-1.124676,-0.218743,1.639285
-1.144708,-0.218743,1.625360
-1.164567,-0.218743,1.611190
-1.184251,-0.218743,1.596778
-1.203757,-0.218743,1.582125
-1.223082,-0.218743,1.567234
-1.242222,-0.218743,1.552107
-1.261175,-0.218743,1.536746
-1.279938,-0.218743,1.521154
-1.298509,-0.218743,1.505333
-1.316884,-0.218743,1.489285
-1.335060,-0.218743,1.473012
-1.353036,-0.218743,1.456518
-1.370808,-0.218743,1.439805
-1.388373,-0.218743,1.422874
-1.405730,-0.218743,1.405730
-1.422874,-0.218743,1.388373
-1.439805,-0.218743,1.370808
-1.456518,-0.218743,1.353036
-1.473012,-0.218743,1.335060
-1.489285,-0.218743,1.316884
-1.505333,-0.218743,1.298509
-1.521154,-0.218743,1.279938
-1.536746,-0.218743,1.261175
-1.552107,-0.218743,1.242222
-1.567234,-0.218743,1.223082
-1.582125,-0.218743,1.203757
-1.596778,-0.218743,1.184251
-1.611190,-0.218743,1.164567
-1.625360,-0.218743,1.144708
-1.639285,-0.218743,1.124676
-1.652963,-0.218743,1.104475
-1.666392,-0.218743,1.084107
-1.679570,-0.218743,1.063576
-1.692496,-0.218743,1.042885
-1.705166,-0.218743,1.022037
-1.717580,-0.218743,1.001035
-1.729735,-0.218743,0.979883
-1.741629,-0.218743,0.958582
-1.753261,-0.218743,0.937138
-1.764629,-0.218743,0.915552
-1.775732,-0.218743,0.893828
-1.786566,-0.218743,0.871970
-1.797132,-0.218743,0.849980
-1.807428,-0.218743,0.827863
-1.817451,-0.218743,0.805620
-1.827200,-0.218743,0.783257
-1.836674,-0.218743,0.760775
-1.845872,-0.218743,0.738179
-1.854791,-0.218743,0.715472
-1.863432,-0.218743,0.692657
-1.871791,-0.218743,0.669738
-1.879869,-0.218743,0.646717
-1.887664,-0.218743,0.623600
-1.895174,-0.218743,0.600388
-1.902399,-0.218743,0.577087
-1.909338,-0.218743,0.553698
-1.915989,-0.218743,0.530225
-1.922351,-0.218743,0.506673
-1.928424,-0.218743,0.483045
-1.934206,-0.218743,0.459344
-1.939698,-0.218743,0.435574
-1.944897,-0.218743,0.411738
-1.949803,-0.218743,0.387840
-1.954416,-0.218743,0.363884
-1.958734,-0.218743,0.339873
-0.892429,-0.099458,0.143593
-0.884287,-0.098364,0.131172
-0.876189,-0.097294,0.119001
-0.868133,-0.096246,0.107074
-0.860116,-0.095220,0.095385
-0.852137,-0.094216,0.083928
-0.844195,-0.093232,0.072698
-0.836289,-0.092268,0.061688
-0.831532,-0.091667,0.051086
-0.832072,-0.091665,0.040877
-0.832487,-0.091662,0.030662
-0.832776,-0.091659,0.020443
-0.832939,-0.091657,0.010222
-0.832978,-0.091654,0.000000
-0.832891,-0.091651,-0.010222
-0.832678,-0.091648,-0.020441
-0.832340,-0.091646,-0.030657
-0.831877,-0.091643,-0.040867
-0.831288,-0.091640,-0.051071
-0.830574,-0.091638,-0.061267
-0.858225,-0.094781,-0.073906
-0.850111,-0.093992,-0.083729
-0.842003,-0.093215,-0.093376
-0.833901,-0.092451,-0.102852
-0.825805,-0.091699,-0.112158
-0.823321,-0.091582,-0.122128
-0.821737,-0.091580,-0.132219
-0.820030,-0.091577,-0.142289
-0.818200,-0.091575,-0.152337
-0.816224,-0.091570,-0.162357
-0.814123,-0.091565,-0.172351
-0.811899,-0.091559,-0.182318
-1.934206,-0.218743,-0.459344
-1.928424,-0.218743,-0.483045
-1.922351,-0.218743,-0.506673
-1.915989,-0.218743,-0.530225
-1.909338,-0.218743,-0.553698
-1.902399,-0.218743,-0.577087
-1.895174,-0.218743,-0.600388
-1.887664,-0.218743,-0.623600
-1.879869,-0.218743,-0.646717
-1.871791,-0.218743,-0.669738
-1.863432,-0.218743,-0.692657
-1.854791,-0.218743,-0.715472
-1.845872,-0.218743,-0.738179
-1.836674,-0.218743,-0.760775
-1.827200,-0.218743,-0.783257
-1.817451,-0.218743,-0.805620
-1.807428,-0.218743,-0.827863
-1.797132,-0.218743,-0.849980
-1.786566,-0.218743,-0.871970
-1.775732,-0.218743,-0.893828
-1.764629,-0.218743,-0.915552
-1.753261,-0.218743,-0.937138
-1.741629,-0.218743,-0.958582
-1.729735,-0.218743,-0.979883
-1.717580,-0.218743,-1.001035
-1.705166,-0.218743,-1.022037
-1.692496,-0.218743,-1.042885
-1.679570,-0.218743,-1.063576
-1.666392,-0.218743,-1.084107
-1.652963,-0.218743,-1.104475
-1.639285,-0.218743,-1.124676
-1.625360,-0.218743,-1.144708
-1.611190,-0.218743,-1.164567
-1.596778,-0.218743,-1.184251
-1.582125,-0.218743,-1.203757
-1.567234,-0.218743,-1.223082
-1.552107,-0.218743,-1.242222
-1.536746,-0.218743,-1.261175
-1.521154,-0.218743,-1.279938
-1.505333,-0.218743,-1.298509
-1.489285,-0.218743,-1.316884
-1.473012,-0.218743,-1.335060
-1.456518,-0.218743,-1.353036
-1.439805,-0.218743,-1.370808
-1.422874,-0.218743,-1.388373
-1.405730,-0.218743,-1.405730
-1.388373,-0.218743,-1.422874
-1.370808,-0.218743,-1.439805
-1.353036,-0.218743,-1.456518
-1.335060,-0.218743,-1.473012
-1.316884,-0.218743,-1.489285
-1.298509,-0.218743,-1.505333
-1.279938,-0.218743,-1.521154
-1.261175,-0.218743,-1.536746
-1.242222,-0.218743,-1.552107
-1.223082,-0.218743,-1.567234
-1.203757,-0.218743,-1.582125
-1.184251,-0.218743,-1.596778
-1.164567,-0.218743,-1.611190
-1.144708,-0.218743,-1.625360
-1.124676,-0.218743,-1.639285
-1.104475,-0.218743,-1.652963
-1.084107,-0.218743,-1.666392
-1.063576,-0.218743,-1.679570
-1.042885,-0.218743,-1.692496
-1.022037,-0.218743,-1.705166
-1.001035,-0.218743,-1.717580
-0.979883,-0.218743,-1.729735
-0.958582,-0.218743,-1.741629
-0.937138,-0.218743,-1.753261
-0.915552,-0.218743,-1.764629
-0.893828,-0.218743,-1.775732
-0.871970,-0.218743,-1.786566
-0.849980,-0.218743,-1.797132
-0.827863,-0.218743,-1.807428
-0.805620,-0.218743,-1.817451
-0.783257,-0.218743,-1.827200
-0.317724,-0.091354,-0.767053
-0.308276,-0.091351,-0.770867
-0.298782,-0.091347,-0.774564
-0.289245,-0.091344,-0.778145
-0.279664,-0.091341,-0.781608
-0.270042,-0.091338,-0.784954
-0.260380,-0.091335,-0.788180
-0.250679,-0.091331,-0.791288
-0.240941,-0.091328,-0.794277
-0.231168,-0.091325,-0.797146
-0.221361,-0.091322,-0.799894
-0.211520,-0.091318,-0.802522
-0.201649,-0.091315,-0.805029
-0.191748,-0.091312,-0.807414
-0.181819,-0.091309,-0.809678
-0.171863,-0.091305,-0.811819
-0.161882,-0.091302,-0.813838
-0.151878,-0.091299,-0.815735
-0.141851,-0.091296,-0.817508
-0.131805,-0.091293,-0.819164
-0.121739,-0.091291,-0.820700
-0.111656,-0.091289,-0.822113
-0.101557,-0.091287,-0.823401
-0.091443,-0.091284,-0.824565
-0.081315,-0.091282,-0.825606
-0.071176,-0.091280,-0.826521
-0.061026,-0.091278,-0.827313
-0.050868,-0.091276,-0.827979
-0.040703,-0.091273,-0.828521
-0.030532,-0.091271,-0.828938
-0.020356,-0.091269,-0.829231
-0.010179,-0.091267,-0.829398
